entry_time,exit_time,side,entry,exit,sl,tp,R,net_R,reason,hold_bars
2025-05-04 00:35:00,2025-05-04 02:00:00,S,0.17511,0.17642241154293245,0.17642241154293245,0.17182897114266882,-1.0,-1.147,sl,17
2025-05-04 04:40:00,2025-05-04 05:45:00,S,0.17447,0.1760211849607421,0.1760211849607421,0.17059203759814473,-1.0,-1.124,sl,13
2025-05-04 08:35:00,2025-05-04 16:35:00,S,0.17414,0.17252,0.17528136715999235,0.1712865821000191,1.419,1.252,time,96
2025-05-04 16:45:00,2025-05-05 00:45:00,S,0.17217,0.1713,0.17389641338067346,0.1678539665483163,0.504,0.394,time,96
2025-05-05 01:35:00,2025-05-05 04:35:00,S,0.16899,0.17169656535359398,0.17169656535359398,0.16222358661601505,-1.0,-1.069,sl,36
2025-05-05 10:20:00,2025-05-05 18:20:00,S,0.17271,0.17109,0.17460617687035773,0.16796955782410566,0.854,0.754,time,96
2025-05-05 20:35:00,2025-05-05 22:40:00,S,0.16846,0.17204285373655548,0.17204285373655548,0.1595028656586113,-1.0,-1.052,sl,25
2025-05-06 01:55:00,2025-05-06 09:55:00,S,0.16888,0.16738,0.1711305604519987,0.16325359887000324,0.667,0.584,time,96
2025-05-06 10:25:00,2025-05-06 14:20:00,S,0.16643,0.16790394852385662,0.16790394852385662,0.16274512869035843,-1.0,-1.124,sl,47
2025-05-06 21:40:00,2025-05-06 22:00:00,S,0.16778,0.16936867684889523,0.16936867684889523,0.16380830787776196,-1.0,-1.116,sl,4
2025-05-06 22:05:00,2025-05-07 06:05:00,L,0.17016,0.1723,0.1669634140348881,0.17815146491277978,0.669,0.611,time,96
2025-05-07 07:45:00,2025-05-07 13:25:00,L,0.1731,0.17160943316933344,0.17160943316933344,0.1768264170766664,-1.0,-1.128,sl,68
2025-05-07 15:05:00,2025-05-07 23:05:00,S,0.17146,0.17271,0.17306929257801942,0.16743676855495143,-0.777,-0.894,time,96
2025-05-07 23:10:00,2025-05-08 01:30:00,L,0.17271,0.1756050673186883,0.17155197307252468,0.1756050673186883,2.5,2.336,tp,28
2025-05-08 01:35:00,2025-05-08 09:35:00,L,0.17517,0.1829,0.17152606589165104,0.18427983527087238,2.121,2.068,time,96
2025-05-08 09:55:00,2025-05-08 15:10:00,L,0.18351,0.1873669995636636,0.18196720017453458,0.1873669995636636,2.5,2.369,tp,63
2025-05-08 15:15:00,2025-05-08 23:15:00,L,0.18744,0.19519,0.1834026890798569,0.19753327730035772,1.92,1.869,time,96
2025-05-08 23:45:00,2025-05-09 03:55:00,L,0.19706,0.19311649276878567,0.19311649276878567,0.20691876807803586,-1.0,-1.055,sl,50
2025-05-09 07:00:00,2025-05-09 07:15:00,L,0.19697,0.20190443277230075,0.1949962268910797,0.20190443277230075,2.5,2.39,tp,3
2025-05-09 07:20:00,2025-05-09 15:20:00,L,0.20542,0.2025,0.1949984804787383,0.23147379880315422,-0.28,-0.302,time,96
2025-05-09 17:50:00,2025-05-10 01:50:00,L,0.20585,0.20497,0.2008882882052756,0.21825427948681103,-0.177,-0.223,time,96
2025-05-10 03:55:00,2025-05-10 05:55:00,L,0.20945,0.21580664723687257,0.20690734110525097,0.21580664723687257,2.5,2.409,tp,24
2025-05-10 06:00:00,2025-05-10 14:00:00,L,0.21534,0.22596,0.20816966710579624,0.23326583223550942,1.481,1.448,time,96
2025-05-10 16:50:00,2025-05-10 22:55:00,L,0.23123,0.24544643958554924,0.2255434241657803,0.24544643958554924,2.5,2.455,tp,73
2025-05-10 23:00:00,2025-05-11 02:50:00,L,0.24568,0.23793049060731725,0.23793049060731725,0.2650537734817069,-1.0,-1.035,sl,46
2025-05-11 18:50:00,2025-05-12 02:50:00,L,0.23272,0.23621,0.22824519740778704,0.24390700648053243,0.78,0.723,time,96
2025-05-12 04:15:00,2025-05-12 12:15:00,L,0.24174,0.24319,0.23357850224760235,0.2621437443809942,0.178,0.145,time,96
2025-05-12 15:05:00,2025-05-12 23:05:00,S,0.23131,0.23234,0.241802322396464,0.20507919400884,-0.098,-0.122,time,96
2025-05-13 00:20:00,2025-05-13 08:20:00,S,0.2289,0.22355,0.23390007677391136,0.21639980806522158,1.07,1.02,time,96
2025-05-13 14:20:00,2025-05-13 15:35:00,S,0.22705,0.23090197517112496,0.23090197517112496,0.21742006207218761,-1.0,-1.065,sl,15
2025-05-13 15:45:00,2025-05-13 23:45:00,L,0.23178,0.24075,0.2240042543078311,0.2512193642304223,1.154,1.121,time,96
2025-05-14 05:05:00,2025-05-14 07:30:00,L,0.24387,0.23676455117014175,0.23676455117014175,0.26163362207464563,-1.0,-1.038,sl,29
2025-05-14 08:05:00,2025-05-14 16:05:00,S,0.23754,0.23245,0.24244861813332075,0.22526845466669815,1.037,0.984,time,96
2025-05-14 17:15:00,2025-05-14 18:20:00,S,0.23014,0.2336636352687691,0.2336636352687691,0.2213309118280773,-1.0,-1.072,sl,13
2025-05-14 19:20:00,2025-05-14 21:10:00,L,0.23466,0.23197877401578468,0.23197877401578468,0.24136306496053833,-1.0,-1.096,sl,22
2025-05-14 23:20:00,2025-05-15 00:00:00,S,0.2319,0.2334089756924086,0.2334089756924086,0.2281275607689785,-1.0,-1.169,sl,8
2025-05-15 00:20:00,2025-05-15 01:35:00,L,0.23524,0.23048972623880065,0.23048972623880065,0.2471156844029984,-1.0,-1.054,sl,15
2025-05-15 01:40:00,2025-05-15 09:40:00,S,0.2306,0.22462,0.23675228966940418,0.21521927582648956,0.972,0.931,time,96
2025-05-15 10:45:00,2025-05-15 11:30:00,S,0.22267,0.2265148478541457,0.2265148478541457,0.2130578803646358,-1.0,-1.064,sl,9
2025-05-15 13:50:00,2025-05-15 17:20:00,S,0.22142,0.22882139619940983,0.22882139619940983,0.20291650950147544,-1.0,-1.033,sl,42
2025-05-15 18:50:00,2025-05-16 02:50:00,S,0.22043,0.22509,0.22889517808236978,0.1992670547940755,-0.55,-0.579,time,96
2025-05-16 08:35:00,2025-05-16 09:40:00,S,0.22319,0.22747103866440574,0.22747103866440574,0.21248740333898564,-1.0,-1.057,sl,13
2025-05-16 09:45:00,2025-05-16 17:45:00,L,0.22767,0.22599,0.22153945872059816,0.24299635319850466,-0.274,-0.315,time,96
2025-05-16 20:45:00,2025-05-17 04:45:00,S,0.22249,0.21904,0.2271433005962566,0.21085674850935848,0.741,0.689,time,96
2025-05-17 08:15:00,2025-05-17 16:15:00,S,0.21625,0.21455,0.21894550634269486,0.20951123414326284,0.631,0.542,time,96
2025-05-17 16:40:00,2025-05-17 20:50:00,S,0.21182,0.2168115711588845,0.2168115711588845,0.19934107210278879,-1.0,-1.047,sl,50
2025-05-17 22:25:00,2025-05-18 03:00:00,S,0.21305,0.21688957910693174,0.21688957910693174,0.20345105223267063,-1.0,-1.061,sl,55
2025-05-18 05:05:00,2025-05-18 08:00:00,L,0.21739,0.22233362789257843,0.21541254884296862,0.22233362789257843,2.5,2.379,tp,35
2025-05-18 08:05:00,2025-05-18 14:50:00,L,0.22242,0.231508419158607,0.2187846323365572,0.231508419158607,2.5,2.433,tp,81
2025-05-18 14:55:00,2025-05-18 19:30:00,L,0.23013,0.22408484444927315,0.22408484444927315,0.2452428888768171,-1.0,-1.042,sl,55
2025-05-18 19:35:00,2025-05-18 23:25:00,S,0.22472,0.22936526051404033,0.22936526051404033,0.2131068487148992,-1.0,-1.053,sl,46
2025-05-18 23:30:00,2025-05-19 02:05:00,L,0.22973,0.22410789967395772,0.22410789967395772,0.24378525081510566,-1.0,-1.045,sl,31
2025-05-19 02:10:00,2025-05-19 06:55:00,S,0.2238,0.2139429366256641,0.22774282534973436,0.2139429366256641,2.5,2.438,tp,57
2025-05-19 07:00:00,2025-05-19 14:15:00,S,0.21429,0.2198871800521069,0.2198871800521069,0.2002970498697328,-1.0,-1.042,sl,87
2025-05-19 15:05:00,2025-05-19 23:05:00,L,0.22133,0.22395,0.21725440675725002,0.23151898310687494,0.643,0.583,time,96
2025-05-20 00:10:00,2025-05-20 07:05:00,L,0.22591,0.2229373165809335,0.2229373165809335,0.23334170854766628,-1.0,-1.084,sl,83
2025-05-20 07:10:00,2025-05-20 08:10:00,S,0.22442,0.22077666375313432,0.22587733449874628,0.22077666375313432,2.5,2.331,tp,12
2025-05-20 08:15:00,2025-05-20 16:15:00,S,0.22086,0.21982,0.22528537860748354,0.20979655348129114,0.235,0.18,time,96
2025-05-20 17:30:00,2025-05-20 18:45:00,L,0.22173,0.21866654604772212,0.21866654604772212,0.22938863488069472,-1.0,-1.08,sl,15
2025-05-20 18:50:00,2025-05-20 19:30:00,S,0.21864,0.22351223269113363,0.22351223269113363,0.20645941827216593,-1.0,-1.049,sl,8
2025-05-20 19:35:00,2025-05-21 03:35:00,L,0.22416,0.22974,0.2175606560577005,0.24065835985574874,0.846,0.808,time,96
2025-05-21 04:40:00,2025-05-21 07:15:00,L,0.23066,0.22801488282066482,0.22801488282066482,0.23727279294833797,-1.0,-1.096,sl,31
2025-05-21 11:20:00,2025-05-21 16:30:00,L,0.2276,0.2352623890181672,0.2245350443927331,0.2352623890181672,2.5,2.418,tp,62
2025-05-21 16:35:00,2025-05-21 17:15:00,L,0.23579,0.2299167455910387,0.2299167455910387,0.2504731360224033,-1.0,-1.044,sl,8
2025-05-21 17:30:00,2025-05-22 00:30:00,S,0.22436,0.23819500154388124,0.23819500154388124,0.18977249614029693,-1.0,-1.018,sl,84
2025-05-22 00:35:00,2025-05-22 08:35:00,L,0.23758,0.24345,0.23321337755281474,0.2484965561179632,1.344,1.284,time,96
2025-05-22 22:35:00,2025-05-23 02:35:00,L,0.24173,0.25207333072096444,0.23759266771161422,0.25207333072096444,2.5,2.436,tp,48
2025-05-23 02:40:00,2025-05-23 04:25:00,L,0.25259,0.24660298915832804,0.24660298915832804,0.26755752710417985,-1.0,-1.046,sl,21
2025-05-23 09:35:00,2025-05-23 11:20:00,L,0.24768,0.24445409286558803,0.24445409286558803,0.25574476783602995,-1.0,-1.084,sl,21
2025-05-23 11:40:00,2025-05-23 11:50:00,S,0.24424,0.2373850460408184,0.24698198158367266,0.2373850460408184,2.5,2.402,tp,2
2025-05-23 11:55:00,2025-05-23 19:55:00,S,0.23694,0.23303,0.24689679986350485,0.2120480003412379,0.393,0.367,time,96
2025-05-23 20:05:00,2025-05-23 23:35:00,S,0.23178,0.22429933327815882,0.2347722666887365,0.22429933327815882,2.5,2.415,tp,42
2025-05-23 23:40:00,2025-05-24 07:40:00,S,0.22508,0.22739,0.2310577093458004,0.21013572663549904,-0.386,-0.428,time,96
2025-05-24 08:20:00,2025-05-24 10:30:00,S,0.22614,0.22889795361130422,0.22889795361130422,0.21924511597173948,-1.0,-1.09,sl,26
2025-05-24 13:15:00,2025-05-24 15:05:00,S,0.22745,0.22899755514678868,0.22899755514678868,0.22358111213302834,-1.0,-1.162,sl,22
2025-05-24 16:15:00,2025-05-25 00:15:00,S,0.22636,0.22501,0.22891302826642634,0.21997742933393416,0.529,0.431,time,96
2025-05-25 00:50:00,2025-05-25 08:50:00,S,0.22208,0.21803,0.22647683182466571,0.2110879204383357,0.921,0.866,time,96
2025-05-25 08:55:00,2025-05-25 16:55:00,S,0.21803,0.21836,0.2215263760190805,0.20928905995229874,-0.094,-0.163,time,96
2025-05-25 23:05:00,2025-05-26 07:05:00,L,0.22444,0.23004,0.21841570993018627,0.2395007251745343,0.93,0.889,time,96
2025-05-26 07:15:00,2025-05-26 08:35:00,L,0.22903,0.2273151407061797,0.2273151407061797,0.2333171482345508,-1.0,-1.147,sl,16
2025-05-26 12:55:00,2025-05-26 13:50:00,L,0.22765,0.22502597206319513,0.22502597206319513,0.23421006984201215,-1.0,-1.095,sl,11
2025-05-26 14:00:00,2025-05-26 15:30:00,S,0.22461,0.22780527383001553,0.22780527383001553,0.21662181542496117,-1.0,-1.077,sl,18
2025-05-26 15:35:00,2025-05-26 17:35:00,L,0.2274,0.22314819661621374,0.22314819661621374,0.23802950845946563,-1.0,-1.059,sl,24
2025-05-26 17:40:00,2025-05-26 20:35:00,S,0.22358,0.22531275624335004,0.22531275624335004,0.21924810939162492,-1.0,-1.142,sl,35
2025-05-26 21:05:00,2025-05-27 01:00:00,L,0.22581,0.22314973628812187,0.22314973628812187,0.23246065927969534,-1.0,-1.093,sl,47
2025-05-27 01:05:00,2025-05-27 07:30:00,S,0.2231,0.2270970040713061,0.2270970040713061,0.21310748982173475,-1.0,-1.061,sl,77
2025-05-27 07:35:00,2025-05-27 14:30:00,L,0.22693,0.22468870514713263,0.22468870514713263,0.2325332371321684,-1.0,-1.111,sl,83
2025-05-27 21:40:00,2025-05-28 05:40:00,S,0.22641,0.22395,0.2287377727825145,0.22059056804371374,1.057,0.95,time,96
2025-05-28 06:15:00,2025-05-28 12:40:00,S,0.22252,0.22454192830342568,0.22454192830342568,0.2174651792414358,-1.0,-1.121,sl,77
2025-05-28 13:50:00,2025-05-28 21:50:00,S,0.22098,0.21998,0.22466271106666785,0.2117732223333304,0.272,0.206,time,96
2025-05-29 00:25:00,2025-05-29 02:30:00,L,0.22135,0.22548698291953742,0.21969520683218502,0.22548698291953742,2.5,2.353,tp,25
2025-05-29 02:35:00,2025-05-29 04:45:00,L,0.22584,0.2226143653917115,0.2226143653917115,0.23390408652072128,-1.0,-1.077,sl,26
2025-05-29 12:10:00,2025-05-29 14:15:00,S,0.22423,0.21942802492012492,0.22615079003195004,0.21942802492012492,2.5,2.372,tp,25
2025-05-29 14:20:00,2025-05-29 22:20:00,S,0.2189,0.21872,0.22412461761439018,0.2058384559640246,0.034,-0.012,time,96
2025-05-29 23:25:00,2025-05-30 00:50:00,S,0.21575,0.2078817899568081,0.21889728401727676,0.2078817899568081,2.5,2.425,tp,17
2025-05-30 00:55:00,2025-05-30 08:55:00,S,0.20757,0.2041,0.21657190563183762,0.18506523592040597,0.385,0.36,time,96
2025-05-30 09:40:00,2025-05-30 11:05:00,S,0.20197,0.20532661963821833,0.20532661963821833,0.19357845090445422,-1.0,-1.066,sl,17
2025-05-30 14:30:00,2025-05-30 16:30:00,S,0.20137,0.19362872026720385,0.20446651189311846,0.19362872026720385,2.5,2.428,tp,24
2025-05-30 16:35:00,2025-05-31 00:35:00,S,0.1947,0.19332,0.20421225682771738,0.17091935793070662,0.145,0.123,time,96
2025-05-31 01:35:00,2025-05-31 09:35:00,S,0.18617,0.18731,0.1946152166602286,0.16505695834942852,-0.135,-0.159,time,96
2025-05-31 09:50:00,2025-05-31 12:45:00,S,0.18746,0.18957330007105166,0.18957330007105166,0.1821767498223708,-1.0,-1.098,sl,35
2025-05-31 22:35:00,2025-06-01 01:35:00,S,0.19357,0.18963251663627578,0.19514499334548968,0.18963251663627578,2.5,2.365,tp,36
2025-06-01 01:40:00,2025-06-01 04:45:00,S,0.19006,0.191988842057643,0.191988842057643,0.18523789485589254,-1.0,-1.108,sl,37
2025-06-01 07:05:00,2025-06-01 14:10:00,S,0.18929,0.1907415650821242,0.1907415650821242,0.18566108729468955,-1.0,-1.143,sl,85
2025-06-01 18:35:00,2025-06-01 22:00:00,S,0.19019,0.1934661069686318,0.1934661069686318,0.18199973257842045,-1.0,-1.064,sl,41
2025-06-02 02:15:00,2025-06-02 10:15:00,S,0.19147,0.18995,0.19416588403419688,0.1847302899145078,0.564,0.486,time,96
2025-06-02 19:45:00,2025-06-02 20:10:00,S,0.18915,0.19233974839155074,0.19233974839155074,0.1811756290211232,-1.0,-1.065,sl,5
2025-06-02 22:05:00,2025-06-03 02:00:00,L,0.19427,0.2003361889457264,0.19184352442170943,0.2003361889457264,2.5,2.412,tp,47
2025-06-03 02:05:00,2025-06-03 03:00:00,L,0.20008,0.19613774784619678,0.19613774784619678,0.20993563038450808,-1.0,-1.056,sl,11
2025-06-03 11:10:00,2025-06-03 13:35:00,L,0.19565,0.19438643239790482,0.19438643239790482,0.19880891900523792,-1.0,-1.17,sl,29
2025-06-03 14:55:00,2025-06-03 20:25:00,L,0.19773,0.1937823241813379,0.1937823241813379,0.20759918954665524,-1.0,-1.055,sl,66
2025-06-03 20:30:00,2025-06-04 04:30:00,S,0.19384,0.19566,0.19737703176668664,0.18499742058328345,-0.515,-0.575,time,96
2025-06-04 08:30:00,2025-06-04 11:15:00,L,0.19594,0.19488030154607067,0.19488030154607067,0.19858924613482334,-1.0,-1.203,sl,33
2025-06-04 11:25:00,2025-06-04 14:05:00,S,0.19442,0.19013733096069207,0.1961330676157232,0.19013733096069207,2.5,2.375,tp,32
2025-06-04 14:10:00,2025-06-04 15:15:00,S,0.1904,0.1933358059839948,0.1933358059839948,0.18306048504001304,-1.0,-1.071,sl,13
2025-06-04 19:20:00,2025-06-04 20:15:00,S,0.19038,0.18771249355198166,0.19144700257920733,0.18771249355198166,2.5,2.304,tp,11
2025-06-04 20:20:00,2025-06-05 02:35:00,S,0.18777,0.19051710834420782,0.19051710834420782,0.18090222913948042,-1.0,-1.075,sl,75
2025-06-05 05:45:00,2025-06-05 12:15:00,S,0.18868,0.1905644402311822,0.1905644402311822,0.18396889942204442,-1.0,-1.11,sl,78
2025-06-05 12:20:00,2025-06-05 14:15:00,L,0.19131,0.18779332534657248,0.18779332534657248,0.20010168663356884,-1.0,-1.06,sl,23
2025-06-05 14:20:00,2025-06-05 19:15:00,S,0.18744,0.1755662140347017,0.1921895143861193,0.1755662140347017,2.5,2.457,tp,59
2025-06-05 19:20:00,2025-06-06 03:20:00,S,0.17221,0.1735,0.1804953186533569,0.15149670336660773,-0.156,-0.179,time,96
2025-06-06 14:45:00,2025-06-06 17:05:00,L,0.18278,0.17935828762824224,0.17935828762824224,0.1913342809293944,-1.0,-1.059,sl,28
2025-06-06 17:10:00,2025-06-07 01:10:00,S,0.17927,0.1803,0.18238522434635218,0.17148193913411958,-0.331,-0.394,time,96
2025-06-07 03:05:00,2025-06-07 07:20:00,L,0.18111,0.185505174148719,0.1793519303405124,0.185505174148719,2.5,2.387,tp,51
2025-06-07 07:25:00,2025-06-07 15:25:00,L,0.18558,0.1871,0.18212190555842883,0.1942252361039279,0.44,0.381,time,96
2025-06-07 17:40:00,2025-06-07 21:05:00,S,0.18248,0.18448135293291829,0.18448135293291829,0.17747661766770428,-1.0,-1.1,sl,41
2025-06-07 21:10:00,2025-06-08 00:25:00,L,0.18444,0.18320419029817764,0.18320419029817764,0.18752952425455588,-1.0,-1.164,sl,39
2025-06-08 05:30:00,2025-06-08 07:40:00,L,0.18438,0.1833262690236603,0.1833262690236603,0.18701432744084917,-1.0,-1.192,sl,26
2025-06-08 07:45:00,2025-06-08 09:25:00,S,0.18322,0.18048084487453392,0.18431566205018643,0.18048084487453392,2.5,2.316,tp,20
2025-06-08 09:30:00,2025-06-08 11:20:00,S,0.18109,0.18331995551124283,0.18331995551124283,0.17551511122189292,-1.0,-1.089,sl,22
2025-06-08 11:25:00,2025-06-08 19:25:00,L,0.18335,0.18608,0.18115495728702205,0.18883760678244493,1.244,1.152,time,96
2025-06-08 19:40:00,2025-06-08 22:05:00,L,0.18607,0.18513574547402029,0.18513574547402029,0.18840563631494933,-1.0,-1.219,sl,29
2025-06-09 00:25:00,2025-06-09 05:35:00,S,0.18342,0.18043510706288135,0.18461395717484747,0.18043510706288135,2.5,2.331,tp,62
2025-06-09 05:40:00,2025-06-09 08:50:00,S,0.18071,0.18204396178006665,0.18204396178006665,0.17737509554983338,-1.0,-1.149,sl,38
2025-06-09 09:15:00,2025-06-09 10:30:00,L,0.18222,0.18604398391691412,0.18069040643323434,0.18604398391691412,2.5,2.369,tp,15
2025-06-09 10:35:00,2025-06-09 13:55:00,L,0.1857,0.18253263537900724,0.18253263537900724,0.1936184115524819,-1.0,-1.064,sl,40
2025-06-09 14:00:00,2025-06-09 15:10:00,S,0.18291,0.1856789381004718,0.1856789381004718,0.17598765474882044,-1.0,-1.073,sl,14
2025-06-09 16:35:00,2025-06-09 21:10:00,L,0.18625,0.191191549379128,0.1842733802483488,0.191191549379128,2.5,2.396,tp,55
2025-06-09 21:15:00,2025-06-10 05:15:00,L,0.19055,0.19319,0.1865123440452437,0.20064413988689075,0.654,0.602,time,96
2025-06-10 09:40:00,2025-06-10 12:25:00,L,0.19142,0.19628310171875718,0.18947475931249713,0.19628310171875718,2.5,2.392,tp,33
2025-06-10 12:30:00,2025-06-10 13:40:00,L,0.19554,0.19211508730709592,0.19211508730709592,0.20410228173226017,-1.0,-1.063,sl,14
2025-06-10 19:05:00,2025-06-11 03:05:00,L,0.1941,0.19673,0.19012609951937592,0.20403475120156017,0.662,0.608,time,96
2025-06-11 07:20:00,2025-06-11 15:20:00,L,0.2037,0.20195,0.1966827001486977,0.2212432496282557,-0.249,-0.281,time,96
2025-06-11 19:05:00,2025-06-12 03:05:00,S,0.19493,0.19182,0.19855687478333803,0.18586281304165492,0.857,0.798,time,96
2025-06-12 03:25:00,2025-06-12 11:25:00,S,0.19049,0.18671,0.19253647562280643,0.18537381094298389,1.847,1.745,time,96
2025-06-12 11:30:00,2025-06-12 14:05:00,S,0.18671,0.18871505577835296,0.18871505577835296,0.18169736055411756,-1.0,-1.102,sl,31
2025-06-12 15:50:00,2025-06-12 17:30:00,S,0.18659,0.18986857645411917,0.18986857645411917,0.1783935588647021,-1.0,-1.063,sl,20
2025-06-12 19:50:00,2025-06-13 00:10:00,S,0.18462,0.1764382694395833,0.18789269222416669,0.1764382694395833,2.5,2.438,tp,52
2025-06-13 00:15:00,2025-06-13 08:15:00,S,0.17586,0.17584,0.18247212274357272,0.15932969314106815,0.003,-0.026,time,96
2025-06-14 01:05:00,2025-06-14 09:05:00,S,0.17795,0.17652,0.18039752720899968,0.1718311819775008,0.584,0.504,time,96
2025-06-14 15:30:00,2025-06-14 21:55:00,S,0.17662,0.17825811250208987,0.17825811250208987,0.17252471874477532,-1.0,-1.119,sl,77
2025-06-15 05:25:00,2025-06-15 13:25:00,S,0.17619,0.17527,0.178435345563583,0.1705766360910425,0.41,0.323,time,96
2025-06-15 19:45:00,2025-06-15 22:25:00,S,0.17314,0.1754510259695763,0.1754510259695763,0.16736243507605925,-1.0,-1.082,sl,32
2025-06-16 01:20:00,2025-06-16 01:55:00,S,0.17329,0.17583542663595442,0.17583542663595442,0.16692643341011396,-1.0,-1.075,sl,7
2025-06-16 04:25:00,2025-06-16 11:20:00,L,0.17694,0.17571870627155584,0.17571870627155584,0.17999323432111036,-1.0,-1.159,sl,83
2025-06-16 11:25:00,2025-06-16 13:55:00,S,0.17554,0.17765768238409857,0.17765768238409857,0.1702457940397536,-1.0,-1.091,sl,30
2025-06-16 14:10:00,2025-06-16 18:55:00,L,0.1771,0.1798151046171181,0.17601395815315277,0.1798151046171181,2.5,2.321,tp,57
2025-06-16 19:00:00,2025-06-16 22:35:00,L,0.17985,0.1783766623434934,0.1783766623434934,0.18353334414126654,-1.0,-1.134,sl,43
2025-06-16 22:45:00,2025-06-17 06:45:00,S,0.17509,0.17328,0.1801350012520406,0.16247749686989849,0.359,0.321,time,96
2025-06-17 08:55:00,2025-06-17 15:20:00,S,0.17244,0.16830284306490279,0.1740948627740389,0.16830284306490279,2.5,2.385,tp,77
2025-06-17 15:25:00,2025-06-17 23:25:00,S,0.16806,0.16961,0.17191969448659605,0.15841076378350982,-0.402,-0.449,time,96
2025-06-18 06:50:00,2025-06-18 08:10:00,S,0.17024,0.17155356458942583,0.17155356458942583,0.16695608852643543,-1.0,-1.143,sl,16
2025-06-18 10:05:00,2025-06-18 13:15:00,S,0.16929,0.16528194710377045,0.17089322115849181,0.16528194710377045,2.5,2.384,tp,38
2025-06-18 13:20:00,2025-06-18 14:10:00,S,0.16526,0.16854645963304474,0.16854645963304474,0.15704385091738812,-1.0,-1.055,sl,10
2025-06-18 17:35:00,2025-06-18 17:40:00,S,0.1659,0.16785798430338003,0.16785798430338003,0.1610050392415499,-1.0,-1.093,sl,1
2025-06-18 19:00:00,2025-06-18 20:40:00,S,0.16548,0.16897270571623504,0.16897270571623504,0.15674823570941235,-1.0,-1.052,sl,20
2025-06-18 21:55:00,2025-06-19 02:15:00,L,0.17103,0.16925953035221997,0.16925953035221997,0.17545617411945003,-1.0,-1.106,sl,52
2025-06-19 05:25:00,2025-06-19 06:20:00,L,0.17126,0.17003581954980643,0.17003581954980643,0.17432045112548392,-1.0,-1.154,sl,11
2025-06-19 11:10:00,2025-06-19 18:05:00,S,0.16892,0.17056951496725214,0.17056951496725214,0.1647962125818696,-1.0,-1.113,sl,83
2025-06-19 22:35:00,2025-06-20 02:30:00,L,0.17118,0.16959206335622817,0.16959206335622817,0.17514984160942956,-1.0,-1.119,sl,47
2025-06-20 02:35:00,2025-06-20 07:50:00,S,0.16946,0.17050927676058397,0.17050927676058397,0.16683680809854007,-1.0,-1.178,sl,63
2025-06-20 07:55:00,2025-06-20 14:40:00,L,0.1701,0.16746640134884078,0.16746640134884078,0.17668399662789808,-1.0,-1.071,sl,81
2025-06-20 14:45:00,2025-06-20 22:45:00,S,0.16773,0.16125,0.17154265603041147,0.1581983599239713,1.7,1.651,time,96
